user,recipe,rating
user_1060,15456,4
user_1060,130128,4
user_1060,lemon-meringue-pie,4
user_1060,181723,5
user_1060,297119,1
user_1061,299172,5
user_1061,272133,5
user_1061,295524,3
user_1061,194885,5
user_1061,301015,5
user_1061,41511,4
user_1061,smoothie-ice-lollies,3
user_1062,237445,4
user_1062,pea-soup,3
user_1062,261599,5
user_1062,rhubarb-custards,3
user_1062,147381,5
user_1062,25654,1
user_1062,299511,5
user_1062,16296,3
user_1062,142353,5
user_1063,pimms-strawberry-granita,2
user_1063,137962,3
user_1063,35311,5
user_1063,200496,3
user_1063,274695,4
user_1063,300131,3
user_1064,140565,5
user_1064,272567,5
user_1064,104638,5
user_1064,241097,3
user_1065,53620,4
user_1065,asian-spiced-duck-breasts,4
user_1065,22685,2
user_1065,61634,5
user_1066,114601,5
user_1066,288910,2
user_1066,85362,1
user_1066,179321,4
user_1066,65647,5
user_1066,21865,5
user_1066,100976,3
user_1067,173291,4
user_1067,blackberry-creme-brulee,3
user_1067,167299,5
user_1067,167409,5
user_1067,132494,3
user_1067,134814,4
user_1067,157591,4
user_1067,25146,5
user_1068,40962,5
user_1068,197871,5
user_1068,298533,5
user_1068,178482,4
user_1068,109901,5
user_1068,119961,4
user_1069,297825,5
user_1069,250848,5
user_1069,14628,5
user_1069,184834,5
user_1069,15041,3
user_1069,17627,4
user_1069,miguel-barclays-green-shakshuka,5
user_1070,300599,5
user_1070,297410,2
user_1070,254156,4
user_1070,bakewell-tart,4
user_1070,291248,4
user_1070,spiced-persian-turkey,5
user_1070,241021,5
user_1070,182886,4
user_1071,oriental-noodle-chicken,5
user_1071,217185,5
user_1071,299753,2
user_1071,74563,3
user_1071,300867,2
user_1071,24583,5
user_1071,118281,3
user_1071,212903,4
user_1072,76914,2
user_1072,28933,3
user_1072,37990,2
user_1072,aromatic-moroccan-couscous-recipe,1
user_1072,181720,4
user_1072,223115,4
user_1072,51860,4
user_1072,273884,4
user_1073,121187,4
user_1073,260757,5
user_1073,270670,1
user_1073,149060,1
user_1073,roast-lamb-with-herby-stuffing,4
user_1073,129767,4
user_1074,250900,5
user_1074,69021,5
user_1074,48660,4
user_1074,pavlova,3
user_1074,chicken-cherry-tray-bake,5
user_1074,256968,3
user_1074,242496,3
user_1074,13301,4
user_1074,sweet-potato-bake,1
user_1075,223320,5
user_1075,74947,2
user_1075,258119,5
user_1075,44332,4
user_1075,mulled-white-wine,4
user_1075,13692,3
user_1075,195207,3
user_1076,14481,3
user_1076,197532,4
user_1076,nutella-and-baileys-fudge,5
user_1076,130873,3
user_1077,120210,1
user_1077,237293,4
user_1077,165712,4
user_1077,207593,2
user_1077,139502,5
user_1077,295220,1
user_1077,289750,5
user_1078,263816,5
user_1078,261064,4
user_1078,chicken-bean-hotpot,5
user_1078,140050,4
user_1078,69520,1
user_1078,226088,4
user_1078,15356,4
user_1079,44295,2
user_1079,tour-de-yorkshire-parkin-cake,1
user_1079,26136,1
user_1079,vegetable-samosas,4
user_1079,290571,3
user_1079,231575,5
user_1079,297434,3
user_1079,15526,1
user_1080,88328,5
user_1080,273131,4
user_1080,222318,3
user_1080,brussels-sprout-cabbage-parma-ham-pizza,5
user_1080,280573,5
user_1080,300334,4
user_1080,250932,5
user_1081,129661,5
user_1081,216636,5
user_1081,69804,2
user_1081,299647,5
user_1081,79245,4
user_1081,104665,2
user_1082,136702,3
user_1082,108766,4
user_1082,bourbon-rubbed-beef-with-gravy,3
user_1082,oriental-noodle-chicken,3
user_1082,spiced-salmon-skewers,4
user_1082,19430,4
user_1082,warm-chickpea-chorizo-salad,5
user_1082,tom-daleys-sourdough-french-toast,2
user_1083,177711,3
user_1083,177472,5
user_1083,37549,4
user_1083,189984,3
user_1083,56312,1
user_1083,262767,2
user_1083,17768,3
user_1083,296008,4
user_1084,15747,5
user_1084,135457,5
user_1084,137965,4
user_1084,92752,2
user_1084,110216,3
user_1084,68370,4
user_1084,230042,5
user_1084,140814,5
user_1084,249601,5
user_1085,166935,3
user_1085,82377,2
user_1085,220003,3
user_1086,87956,4
user_1086,172355,5
user_1086,227303,2
user_1086,147648,4
user_1086,pomegranate-butternut-squash-cauliflower-cous-cous,2
user_1087,206365,4
user_1087,28832,4
user_1087,237007,1
user_1087,232709,3
user_1087,298699,2
user_1087,299535,4
user_1087,29982,3
user_1088,chinese-salad,5
user_1088,238422,3
user_1088,101522,1
user_1089,201052,3
user_1089,132147,2
user_1089,248593,2
user_1089,13583,5
user_1089,172070,4
user_1090,48798,5
user_1090,268674,1
user_1090,178178,5
user_1091,255303,4
user_1091,234255,1
user_1091,263925,2
user_1091,41295,2
user_1091,238754,4
user_1091,299548,4
user_1091,bloody-brains,4
user_1091,199021,3
user_1091,299901,4
user_1092,183461,5
user_1092,69077,4
user_1092,259993,3
user_1092,296537,4
user_1092,60677,3
user_1092,125980,4
user_1092,298240,5
user_1092,186813,5
user_1092,300301,4
user_1093,109121,4
user_1093,18482,5
user_1093,231587,3
user_1093,214360,5
user_1093,prawn-and-pepper-jambalaya,4
user_1093,261667,4
user_1093,gluten-free-dutch-baby-pancake-with-summer-berries,2
user_1094,290571,4
user_1094,275437,4
user_1094,136592,5
user_1094,210291,3
user_1094,61040,3
user_1094,292822,5
user_1094,homemade-lemonade,3
user_1094,124009,4
user_1095,lamb-pumpkin-tagine,4
user_1095,52178,5
user_1095,131638,3
user_1095,95138,4
user_1096,189664,3
user_1096,214497,1
user_1096,203134,4
user_1096,warm-salad-with-cheese-toasts,5
user_1096,229182,3
user_1096,167575,5
user_1096,20326,3
user_1096,148897,5
user_1097,crispy-courgette-sticks,5
user_1097,188128,5
user_1097,128020,3
user_1097,300222,5
user_1097,28093,4
user_1098,213970,2
user_1098,119683,5
user_1098,187897,3
user_1098,18620,4
user_1098,227313,4
user_1099,208575,4
user_1099,294405,1
user_1099,16933,4
user_1099,15490,4
user_1099,170869,3
user_1099,italian-vegetable-bean-soup,5
user_1099,93943,5
user_1099,hot-cross-loaf,5
user_1099,299997,3
user_1100,226221,2
user_1100,193566,5
user_1100,131631,5
user_1100,206218,4
user_1101,56628,4
user_1101,225198,4
user_1101,32733,5
user_1101,82684,3
user_1101,299501,1
user_1101,244855,5
user_1101,226090,3
user_1101,91561,4
user_1101,14420,5
user_1102,14758,5
user_1102,chicken-nuggets-chunky-chips-mushy-peas,2
user_1102,113259,4
user_1102,300068,1
user_1102,56231,4
user_1102,146839,4
user_1102,26748,3
user_1103,160290,4
user_1103,23039,3
user_1103,33108,5
user_1103,242272,2
user_1103,276743,5
user_1104,202738,2
user_1104,169989,4
user_1104,52566,3
user_1105,crostini,5
user_1105,277160,4
user_1105,juicy-blue-cheese-burgers,1
user_1105,44481,5
user_1105,238998,5
user_1105,159872,3
user_1105,166208,5
user_1105,halloween-popcorn,4
user_1106,126666,5
user_1106,238403,2
user_1106,198169,2
user_1106,175865,1
user_1106,296421,4
user_1107,crunchy-crudites-with-a-creamy-dill-dip,3
user_1107,89579,2
user_1107,195321,3
user_1107,blueberry-gateau,5
user_1107,300478,1
user_1107,20298,4
user_1108,195243,2
user_1108,233712,4
user_1108,264434,5
user_1108,175514,5
user_1108,172069,3
user_1108,thai-mussels,1
user_1108,289627,5
user_1108,65869,2
user_1109,214511,1
user_1109,300498,4
user_1109,13302,3
user_1109,176371,3
user_1109,190430,3
user_1109,193079,5
user_1110,297784,3
user_1110,210731,3
user_1110,juicy-blue-cheese-burgers,4
user_1110,101695,3
user_1110,19120,3
user_1111,200357,4
user_1111,253485,5
user_1111,238417,5
user_1112,79450,2
user_1112,salmon-ceviche-with-orange-mulled-spices,2
user_1112,298972,2
user_1112,295690,4
user_1112,14687,2
user_1112,tuscan-basil-and-garlic-panzanella,3
user_1113,pork-with-caraway-crust,5
user_1113,179298,5
user_1113,70387,5
user_1113,116850,3
user_1113,284102,5
user_1113,32980,5
user_1113,161329,4
user_1113,128572,2
user_1114,133363,4
user_1114,181082,4
user_1114,267740,1
user_1114,64297,3
user_1115,16448,4
user_1115,84498,5
user_1115,179298,5
user_1115,300060,3
user_1116,228861,1
user_1116,186813,5
user_1116,bolognese-rigatoni-pie,5
user_1116,156229,3
user_1116,137248,3
user_1116,183432,2
user_1116,264597,5
user_1117,209357,4
user_1117,294699,5
user_1117,strawberry-elderflower-trifle,5
user_1117,salmon-spinach-lasagne,3
user_1117,297003,4
user_1117,13451,5
user_1117,268089,4
user_1118,13019,4
user_1118,228164,3
user_1118,207593,2
user_1118,american-style-pulled-pork-sandwich,4
user_1118,237691,4
user_1118,292862,4
user_1118,168017,3
user_1118,124644,2
user_1118,59624,1
user_1119,100569,4
user_1119,168138,3
user_1119,60943,5
user_1119,199307,5
user_1119,298013,4
user_1120,205199,1
user_1120,15601,4
user_1120,228172,4
user_1120,101522,5
user_1121,vegetable-nut-loaf,1
user_1121,277283,3
user_1121,180025,5
user_1121,121222,4
user_1122,260913,1
user_1122,109118,3
user_1122,263934,5
user_1123,giant-cous-cous-quinoa-mixed-peppers-salad,3
user_1123,192823,1
user_1123,3872,3
user_1123,lebanese-yuletide-turkey-pie,4
user_1124,55037,5
user_1124,vegetable-crumble,5
user_1124,297475,2
user_1124,moroccan-lamb-tagine,3
user_1124,290236,3
user_1124,128728,4
user_1125,75762,4
user_1125,178243,5
user_1125,274139,5
user_1125,286804,5
user_1126,293121,3
user_1126,196224,2
user_1126,226223,4
user_1126,129434,3
user_1126,chicken-caesar-salad,3
user_1126,32201,3
user_1126,56475,1
user_1126,202503,1
user_1127,113254,2
user_1127,41087,2
user_1127,105688,5
user_1128,297464,2
user_1128,267812,5
user_1128,chicken-katsu-curry,4
user_1128,104895,4
user_1128,73163,5
user_1128,233363,3
user_1129,200185,5
user_1129,18484,3
user_1129,143915,3
user_1129,297561,4
user_1129,221112,3
user_1129,150162,4
user_1129,257339,3
user_1129,173635,5
user_1130,204120,5
user_1130,156596,4
user_1130,248417,3
user_1130,19701,3
user_1130,pasta-with-broccoli,1
user_1130,bean-and-pesto-soup,2
user_1130,sweet-potato-spinach-feta-quiche,4
user_1130,224197,3
user_1130,28481,4
user_1131,297346,5
user_1131,249953,2
user_1131,277912,5
user_1131,249306,3
user_1131,179302,3
user_1131,hot-cross-rock-cakes,3
user_1132,161829,3
user_1132,82968,2
user_1132,227892,2
user_1132,218517,4
user_1133,lamb-hotpot,4
user_1133,115154,3
user_1133,gooey-christmas-pudding-cookies,3
user_1134,178499,4
user_1134,297973,5
user_1134,chow-mein-with-pork,4
user_1135,221033,5
user_1135,141531,3
user_1135,253219,5
user_1135,199158,1
user_1135,231435,5
user_1136,226088,2
user_1136,high-steaks-guinness-pie,3
user_1136,228222,4
user_1136,32966,5
user_1136,168414,3
user_1136,chocolate-fridge-cake,4
user_1136,22128,4
user_1136,66759,3
user_1137,298004,5
user_1137,easy-vegetable-ratatouille,3
user_1137,red-lentil-vegetable-curry,4
user_1137,carnival-punch-cooler,1
user_1137,114121,4
user_1137,296626,3
user_1137,127425,3
user_1137,251843,4
user_1137,187771,3
user_1138,127143,3
user_1138,70207,4
user_1138,patatas-bravas,4
user_1138,298268,1
user_1138,174191,4
user_1138,297285,5
user_1138,stained-glass-biscuits,2
user_1138,231446,3
user_1139,leek-potato-soup,4
user_1139,272302,1
user_1139,296518,2
user_1139,299907,4
user_1139,prawn-and-mixed-bean-stir-fry,3
user_1139,12968,4
user_1139,150156,5
user_1139,pea-and-sweetcorn-mini-filo-tarts,4
user_1139,72653,4
user_1140,family-friendly-pad-thai,4
user_1140,29096,4
user_1140,139520,4
user_1140,162231,5
user_1141,296908,2
user_1141,37914,1
user_1141,277256,3
user_1141,249914,1
user_1142,281945,5
user_1142,92751,5
user_1142,165814,3
user_1143,210457,5
user_1143,gluten-free-crepes,3
user_1143,274052,3
user_1143,251570,4
user_1144,72651,2
user_1144,183505,4
user_1144,229551,5
user_1144,296704,4
user_1144,17240,4
user_1144,288779,5
user_1145,171043,4
user_1145,295953,5
user_1145,thai-spiced-tuna-fishcakes,1
user_1145,rhubarb-tart,3
user_1145,239776,3
user_1146,182360,5
user_1146,15233,5
user_1146,243845,5
user_1146,82728,3
user_1147,132544,3
user_1147,212268,2
user_1147,78840,5
user_1148,165987,3
user_1148,25773,5
user_1148,300164,5
user_1148,202825,3
user_1149,41952,5
user_1149,marvellous-mini-egg-cake,5
user_1149,130641,4
user_1149,41866,3
user_1149,mulled-white-wine,5
user_1150,44859,3
user_1150,eggy-bread-bagels,5
user_1150,orange-semolina-cake,3
user_1150,velvety-veggie-celeriac-apple-soup,4
user_1150,orange-and-chocolate-pancakes,3
user_1150,42336,5
user_1150,54305,5
user_1150,220382,1
user_1150,266826,4
user_1151,195189,4
user_1151,58426,2
user_1151,164452,4
user_1151,16946,5
user_1151,275172,1
user_1151,296794,2
user_1151,291242,5
user_1151,172288,4
user_1152,240231,1
user_1152,25227,5
user_1152,260234,3
user_1152,90501,5
user_1152,26573,4
user_1152,299509,5
user_1152,282735,3
user_1152,258360,2
user_1153,coconut-ice-hearts,4
user_1153,163799,5
user_1153,294194,2
user_1153,297677,3
user_1153,roasted-vegetable-halloumi-pittas,5
user_1153,282433,4
user_1153,20939,5
user_1153,salmon-spinach-lasagne,5
user_1154,266479,4
user_1154,55519,4
user_1154,282672,4
user_1154,29632,3
user_1154,78371,2
user_1155,231145,5
user_1155,strawberry-shortcakes,3
user_1155,87073,1
user_1155,95574,3
user_1155,asian-style-coleslaw-with-baked-sweet-potato,5
user_1155,13791,3
user_1155,227306,4
user_1155,244721,1
user_1155,190013,3
user_1156,scrambled-eggs,5
user_1156,277087,5
user_1156,129119,5
user_1156,216595,5
user_1156,210428,1
user_1156,167786,2
user_1156,244260,5
user_1156,225196,4
user_1156,117597,4
user_1157,aubergine-chickpea-curry,4
user_1157,214501,5
user_1157,114641,4
user_1157,101915,5
user_1157,85566,2
user_1157,249922,3
user_1157,oriental-fish-parcels,4
user_1158,spring-onion-and-asparagus-frittata,4
user_1158,246771,5
user_1158,simple-crimble-crumble-mince-pies-recipe,4
user_1158,22936,5
user_1158,286959,3
user_1159,298381,4
user_1159,164019,1
user_1159,296008,5
user_1159,15106,4
user_1159,94565,4
user_1159,292507,4
user_1159,296904,2
user_1160,banana-fritters,5
user_1160,294529,3
user_1160,98025,1
user_1160,124521,3
user_1160,172070,4
user_1160,17893,5
user_1160,32711,3
user_1160,131816,5
user_1160,seeded-potato-cakes,1
user_1161,250129,5
user_1161,225330,5
user_1161,224835,5
user_1161,82119,3
user_1161,160967,4
user_1161,222740,4
user_1161,16576,3
user_1162,15739,2
user_1162,13601,4
user_1162,cheesecake-with-blueberries,5
user_1162,spicy-eggs-greens-stir-fry,3
user_1162,210764,4
user_1162,3905,5
user_1162,195218,1
user_1163,207830,2
user_1163,129051,3
user_1163,46242,2
user_1164,baked-fish-with-herbed-crumb-topping,5
user_1164,cauliflower-fritters,3
user_1164,16228,4
user_1165,222405,1
user_1165,151841,3
user_1165,299368,3
user_1165,257426,4
user_1165,269092,2
user_1165,190344,1
user_1166,298276,1
user_1166,duo-of-duck-breasts-with-an-orange-cherry-sauce,5
user_1166,110812,4
user_1166,104796,4
user_1166,15590,4
user_1166,270991,2
user_1166,129885,1
user_1166,juicy-fruit-salad,5
user_1166,chilli-con-carne-with-chorizo,3
user_1167,268895,3
user_1167,tomato-chilli-chutney,4
user_1167,144185,5
user_1167,carrot-pineapple-hazelnut-slaw,1
user_1167,58992,4
user_1167,27168,5
user_1168,209766,3
user_1168,70937,5
user_1168,90216,4
user_1168,182886,5
user_1168,284568,3
user_1168,229962,5
user_1168,276082,3
user_1168,248458,1
user_1168,245636,4
user_1169,253807,2
user_1169,295088,3
user_1169,294481,4
user_1169,108879,1
user_1169,potato-crush,4
user_1169,41757,4
user_1169,21485,2
user_1170,244658,4
user_1170,294852,3
user_1170,200002,4
user_1170,227313,5
user_1170,19932,3
user_1170,60880,3
user_1171,171861,5
user_1171,mexican-chimichurri-steak,1
user_1171,174191,3
user_1171,117164,4
user_1172,45783,4
user_1172,184292,3
user_1172,109185,2
user_1172,14432,5
user_1173,greek-romaine-salad,3
user_1173,299746,5
user_1173,128422,5
user_1174,roast-lamb-with-herby-stuffing,3
user_1174,19853,2
user_1174,297516,1
user_1174,296177,5
user_1174,2858,4
user_1174,224774,4
user_1175,steak-sandwich-with-carrot-salad,4
user_1175,225587,3
user_1175,167786,4
user_1175,268869,3
user_1175,251575,3
user_1175,298549,5
user_1175,36735,4
user_1175,298824,4
user_1175,summer-turkey-stew,4
user_1176,114496,3
user_1176,75490,5
user_1176,warm-prawn-kale-noodle-salad,5
user_1176,73067,5
user_1176,137060,5
user_1176,183432,5
user_1176,207802,5
user_1177,tuna-quesadillas,4
user_1177,189310,2
user_1177,minced-beef-onion-pies,4
user_1178,3142,4
user_1178,162896,4
user_1178,mac-n-cheese-salad,5
user_1178,114635,4
user_1178,155740,3
user_1178,195189,3
user_1178,130128,4
user_1179,218959,4
user_1179,182177,3
user_1179,81805,3
user_1179,197383,3
user_1179,177778,3
user_1179,135447,3
user_1179,156349,1
user_1180,291990,2
user_1180,146072,4
user_1180,114653,4
user_1180,266826,3
user_1180,262360,4
user_1180,132200,4
user_1180,102859,5
user_1181,299248,3
user_1181,pork-escalopes-in-creamy-cider-sauce,4
user_1181,281967,4
user_1181,family-pizza,3
user_1181,264942,4
user_1181,166252,3
user_1181,mums-muesli,3
user_1182,300002,3
user_1182,bubble-squeak,5
user_1182,298980,1
user_1183,117622,4
user_1183,scallops-with-bacon-pasta,3
user_1183,270558,4
user_1183,244859,5
user_1183,297208,3
user_1183,225778,3
user_1183,cinder-toffee,5
user_1184,286817,1
user_1184,190369,5
user_1184,227213,3
user_1184,croissant-with-scrambled-eggs,5
user_1184,31762,4
user_1184,easy-salmon-and-lentil-curry,4
user_1184,lentil-vegetable-soup-with-cheese-straws,5
user_1184,tuna-steaks-with-chilli-lime-butter,3
user_1184,245241,4
user_1185,sweet-sour-chicken-with-rice,4
user_1185,18687,5
user_1185,160819,4
user_1185,109410,1
user_1185,270854,3
user_1186,172920,5
user_1186,295987,4
user_1186,85148,4
user_1186,83355,4
user_1186,21071,1
user_1187,218959,2
user_1187,216064,2
user_1187,130315,2
user_1187,55292,1
user_1187,164006,3
user_1187,44413,4
user_1187,148545,5
user_1187,199174,4
user_1188,109291,3
user_1188,perfect-fish-pie,2
user_1188,186707,1
user_1188,sausagemeat-stuffing,4
user_1188,296780,3
user_1188,204715,5
user_1189,106854,5
user_1189,289441,5
user_1189,picnic-sausage-rolls,2
user_1189,230152,4
user_1189,salad-cake-recipe,4
user_1190,85979,1
user_1190,25867,1
user_1190,mushroom-pate,5
user_1190,shallot-tarte-tatin,3
user_1190,139951,4
user_1190,106625,5
user_1191,stained-glass-biscuits,5
user_1191,166224,4
user_1191,3552,1
user_1191,301041,1
user_1191,146876,4
user_1191,192892,3
user_1191,240226,5
user_1192,193225,5
user_1192,bolognese-rigatoni-pie,2
user_1192,223205,3
user_1192,132643,5
user_1192,288497,4
user_1192,185563,5
user_1192,250902,4
user_1192,161327,3
user_1192,178482,5
user_1193,yorkshire-puddings-with-cowboy-mince,2
user_1193,142189,5
user_1193,179363,4
user_1193,19226,4
user_1193,77558,4
user_1193,298637,3
user_1193,266270,4
user_1194,mince-pies,5
user_1194,190587,3
user_1194,124724,3
user_1194,chicken-with-spicy-potatoes,5
user_1194,148573,3
user_1195,aubergine-chickpea-feta-salad-with-sumac-dressing,4
user_1195,285617,4
user_1195,128008,1
user_1196,ginger-lemonade,4
user_1196,296714,3
user_1196,297173,4
user_1196,152940,4
user_1196,25112,3
user_1196,51088,3
user_1196,25243,4
user_1196,239891,3
user_1197,142418,4
user_1197,cheats-paella,3
user_1197,129879,2
user_1197,291685,2
user_1197,222405,4
user_1197,216595,4
user_1198,236426,5
user_1198,298137,5
user_1198,173076,4
user_1198,294476,1
user_1198,174799,3
user_1198,189735,5
user_1198,259386,5
user_1198,3903,3
user_1198,106726,5
user_1199,192936,3
user_1199,glazed-cod-loin-with-butternut-squash,5
user_1199,59180,4
user_1200,277279,4
user_1200,bubble-and-squeak,4
user_1200,221889,5
user_1200,pork-chops-with-mushroom-sauce,3
user_1200,16167,3
user_1200,15698,5
user_1200,56777,3
user_1201,210762,5
user_1201,60856,3
user_1201,296912,5
user_1201,baked-beans,4
user_1201,166545,3
user_1201,298277,5
user_1201,251375,5
user_1201,251022,3
user_1201,141869,4
user_1202,95325,5
user_1202,16633,1
user_1202,161829,4
user_1202,18395,5
user_1202,83762,1
user_1203,232041,3
user_1203,201999,3
user_1203,244721,3
user_1203,14932,4
user_1203,299555,3
user_1203,22965,3
user_1203,113605,4
user_1203,200449,4
user_1204,140688,2
user_1204,300000,3
user_1204,208220,4
user_1204,stuffed-sweet-potatoes,5
user_1205,84557,4
user_1205,202660,3
user_1205,121222,4
user_1205,220699,2
user_1205,30881,3
user_1205,78488,1
user_1206,299674,3
user_1206,60859,3
user_1206,monster-jazzies,4
user_1207,102634,3
user_1207,247317,5
user_1207,seeded-wholemeal-loaf,3
user_1207,298748,4
user_1207,301080,5
user_1207,15385,4
user_1207,296988,3
user_1208,141744,5
user_1208,209466,4
user_1208,77923,3
user_1208,239363,5
user_1208,197030,4
user_1209,236980,4
user_1209,20488,2
user_1209,36103,5
user_1209,232510,3
user_1209,232711,1
user_1209,264026,3
user_1209,19462,4
user_1209,104471,5
user_1209,157752,5
user_1210,162444,1
user_1210,231721,3
user_1210,133592,5
user_1210,113250,2
user_1210,300140,5
user_1211,115443,1
user_1211,256048,1
user_1211,cranberry-florentines,5
user_1211,potato-salad,5
user_1211,252411,3
user_1211,213886,5
user_1212,roasted-broccoli-pasta-salad,5
user_1212,plum-meringue-fool,2
user_1212,ham-parsley-terrine,4
user_1212,295781,3
user_1212,198979,4
user_1212,braised-red-cabbage,4
user_1212,lemon-thyme-roast-chicken,5
user_1213,vegetable-quesadillas,5
user_1213,36611,4
user_1213,218900,3
user_1213,297905,4
user_1213,chocolate-cream-profiteroles,5
user_1213,296643,4
user_1213,curried-meatballs,4
user_1214,244946,1
user_1214,291654,5
user_1214,278725,4
user_1214,honey-balsamic-chicken-salad,4
user_1214,285669,4
user_1214,257280,2
user_1214,15365,3
user_1215,188009,5
user_1215,274526,3
user_1215,213946,5
user_1215,298251,5
user_1215,153392,4
user_1215,29339,5
user_1215,256814,4
user_1215,lentil-vegetable-soup-with-cheese-straws,4
user_1216,298481,4
user_1216,180442,5
user_1216,146290,5
user_1216,300889,5
user_1217,warm-prawn-kale-noodle-salad,5
user_1217,297612,5
user_1217,28084,5
user_1218,221019,3
user_1218,297230,5
user_1218,300224,5
user_1218,156677,4
user_1218,traditional-rich-fruit-cake,5
user_1218,148117,4
user_1218,pumpkin-samosas,4
user_1219,296700,5
user_1219,137996,3
user_1219,300693,3
user_1219,23039,5
user_1219,69055,5
user_1219,241021,1
user_1220,26042,2
user_1220,157422,1
user_1220,29093,1
user_1220,233230,4
user_1220,297320,3
user_1221,187032,2
user_1221,229369,4
user_1221,208330,4
user_1221,family-friendly-pad-thai,4
user_1221,272918,1
user_1221,128055,3
user_1221,112930,5
user_1221,140760,5
user_1222,266484,3
user_1222,mac-and-cheese-with-chicken-and-leeks,4
user_1222,126309,4
user_1222,210518,2
user_1222,23221,1
user_1222,233016,3
user_1222,30859,5
user_1222,256004,1
user_1223,297193,5
user_1223,297230,4
user_1223,300088,3
user_1223,27342,3
user_1223,226060,5
user_1223,121575,3
user_1223,155448,5
user_1224,162828,3
user_1224,51154,1
user_1224,300933,4
user_1224,217839,5
user_1224,146301,5
user_1225,52207,4
user_1225,kluski-polish-dumplings,3
user_1225,184124,1
user_1226,188128,4
user_1226,183427,4
user_1226,86733,3
user_1226,114663,4
user_1226,113286,5
user_1226,144918,3
user_1226,213766,4
user_1226,250892,1
user_1226,242515,3
user_1227,16381,4
user_1227,38753,5
user_1227,simple-lemon-meringue-pie,5
user_1227,16649,2
user_1227,160286,3
user_1227,143447,5
user_1228,188485,1
user_1228,16253,5
user_1228,grilled-lobster-tails,4
user_1228,300189,4
user_1228,102936,4
user_1228,eggs-benedict-with-parma-ham,4
user_1228,191376,5
user_1228,243854,3
user_1228,60362,5
user_1229,67266,5
user_1229,297934,1
user_1229,285204,5
user_1229,frankenstein-eyeball-punch,4
user_1229,peach-raspberry-mascarpone-sundae,5
user_1229,19349,5
user_1230,232712,5
user_1230,297375,5
user_1230,102859,1
user_1231,hot-cross-rock-cakes,4
user_1231,200554,5
user_1231,229437,3
user_1232,137176,3
user_1232,177686,5
user_1232,275249,2
user_1232,225653,2
user_1232,232383,5
user_1232,295996,4
user_1232,lemon-and-poppy-seed-pancakes,3
user_1233,298751,5
user_1233,294721,5
user_1233,16733,4
user_1233,99002,3
user_1233,84848,3
user_1233,77918,5
user_1234,61889,5
user_1234,190634,5
user_1234,215022,1
user_1234,78155,3
user_1234,298952,5
user_1234,chocolate-popcorn-shards,3
user_1234,3101,3
user_1234,213970,2
user_1234,240229,5
user_1235,113763,5
user_1235,296810,4
user_1235,191121,5
user_1235,111431,5
user_1235,273418,1
user_1236,243948,2
user_1236,chorizo-and-chickpea-rice,1
user_1236,cranberry-cookies,5
user_1236,288265,5
user_1237,14783,1
user_1237,3906,2
user_1237,296284,4
user_1237,233531,4
user_1237,267932,4
user_1237,178611,3
user_1237,chicken-with-pesto,5
user_1237,299581,5
user_1237,lemon-creme-fraiche-parmesan-pasta,5
user_1238,90431,5
user_1238,27748,5
user_1238,20691,5
user_1238,259417,2
user_1238,298784,5
user_1238,26791,4
user_1239,116672,1
user_1239,237828,4
user_1239,297244,3
user_1239,158589,5
user_1239,268035,1
user_1240,109273,3
user_1240,crushed-meringue-with-pears,4
user_1240,145771,4
user_1240,256433,5
user_1240,102991,2
user_1240,117537,4
user_1240,230076,3
user_1240,143378,5
user_1241,118088,5
user_1241,fondant-fancies,3
user_1241,104373,5
user_1241,27411,4
user_1241,109755,4
user_1241,282068,5
user_1241,299434,5
user_1241,245978,3
user_1242,pasta-with-spicy-pepper-sauce,4
user_1242,181873,4
user_1242,33331,5
user_1242,259702,5
user_1242,114497,1
user_1242,189742,4
user_1242,300013,1
user_1243,183427,3
user_1243,pizza-style-whirl-buns,3
user_1243,233075,5
user_1243,113250,5
user_1243,179677,1
user_1244,183004,1
user_1244,18687,4
user_1244,260655,1
user_1244,66960,3
user_1244,205397,4
user_1244,22156,4
user_1244,268080,4
user_1245,195220,5
user_1245,21911,5
user_1245,courgette-feta-filo-tart,3
user_1245,228068,3
user_1246,143404,2
user_1246,204222,4
user_1246,leek-crab-turnovers,2
user_1247,101958,4
user_1247,37385,4
user_1247,blueberry-burst-pancakes,4
user_1247,152074,4
user_1247,180182,3
user_1247,84630,3
user_1248,197342,2
user_1248,299541,5
user_1248,60075,5
user_1248,230378,2
user_1248,231214,1
user_1248,129883,3
user_1248,227399,3
user_1248,14287,1
user_1249,30961,2
user_1249,193543,3
user_1249,199851,4
user_1249,85044,4
user_1249,264846,5
user_1249,227640,5
user_1250,211985,4
user_1250,149936,1
user_1250,299454,4
user_1250,234336,5
user_1250,181870,5
user_1250,lemon-creme-fraiche-parmesan-pasta,4
user_1250,mushroom-broad-bean-leek-tagliatelle,5
user_1251,maple-roast-turkey,3
user_1251,232396,4
user_1251,chinese-style-egg-fried-rice,4
user_1251,207802,5
user_1251,beef-satay,4
user_1251,16224,3
user_1251,284254,2
user_1251,32300,2
user_1251,289642,5
user_1252,282605,1
user_1252,135827,3
user_1252,182843,2
user_1253,19068,3
user_1253,49048,4
user_1253,196967,5
user_1253,190755,5
user_1253,98027,5
user_1254,296487,4
user_1254,43622,5
user_1254,chocolate-fondue,4
user_1254,290758,2
user_1254,155166,4
user_1254,203472,5
